"post_id","update_date","title","url","posted_date","expired_date"
"1302","2025-07-23","One Verandah Mapletree - Duplex đã có sổ hồng 19,5 tỷ, 190m2, 4PN, 4WC, Thạnh Mỹ Lợi, Q2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/-duplex-da-co-so-hong-19-5-ty-190m2-4pn-4wc-q2-hcm-pr43573021","2025-07-20","2025-07-30"
"1303","2025-07-23","Opera. Bán căn góc 2PN giá siêu tốt mặt tháp B view sông vĩnh viễn đang bán giá chỉ 20tỷ bao hết","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/-ban-goc-2pn-gia-sieu-tot-mat-thap-b-view-song-vinh-vien-dang-ban-gia-chi-19-5ty-bao-het-pr43170650","2025-07-18","2025-07-28"
"1304","2025-07-23","Palm Heights - bán nhanh 2PN giá chỉ từ 6 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-palm-heights/-ban-nhanh-2pn-80m2-gia-sieu-tot-pr38161672","2025-06-25","2025-07-25"
"1305","2025-07-23","Paris Hoàng Kim - 2PN + /2WC 80m2, tầng cao, full NT, giá 5.8 tỷ (all - in)","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/-2pn-2wc-80m2-tang-cao-full-nt-gia-5-7-ty-all-in-pr40998084","2025-07-21","2025-07-31"
"1306","2025-07-23","Penthouse Duplex Lumiere Midtown chính thức nhận booking - Chiết khấu 12% - Tặng gói nội thất 1 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/penthouse-duplex-chinh-thuc-nhan-booking-khan-hiem-doc-ban-tam-view-trieu-do-pr43267857","2025-07-23","2025-08-02"
"1307","2025-07-23","Penthouse duplex Lumière Midtown - nhận booking chờ chủ nhân danh giá sở hữu siêu phẩm hiếm hoi","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/penthouse-duplex-nhan-booking-cho-chu-nhan-danh-gia-so-huu-sieu-pham-hiem-hoi-pr43455001","2025-07-21","2025-07-31"
"1308","2025-07-23","Penthouse Lumiere Midtown Global City Quận 2, 31 tỷ thanh toán chỉ 6,2 tỷ nhận nhà. Tin thật 100%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/penthouse-global-city-quan-2-31-ty-thanh-toan-chi-6-2-ty-nhan-nha-tin-that-100-pr43513517","2025-07-14","2025-07-24"
"1309","2025-07-23","Penthouse nhưng giá căn hộ - 130m2 chỉ 10tỷ, view 2 mặt tiền","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/penhouse-gia-dien-tich-130m2-gia-10ty-so-san-pr42300079","2025-07-21","2025-07-31"
"1310","2025-07-23","Penthouse thô Vista Verde, 27 tỷ (67tr/m2), 432m2, 5PN, 5WC, Đông Nam, Quận 2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/penthouse-tho-27-ty-67tr-m2-432m2-5pn-5wc-dong-nam-quan-2-hcm-pr43163435","2025-07-20","2025-07-30"
"1311","2025-07-23","Penthouse xác thực 100% - giá tốt duy nhất Empire City - trực diện toàn sông Saigon ko che","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/penthouse-xac-thuc-100-gia-tot-duy-nhat-truc-dien-toan-song-saigon-ko-che-pr42490085","2025-07-15","2025-07-25"
"1312","2025-07-23","Phòng kinh doanh bán lỗ hơn 50 CH tại Masteri Thảo Điền giá rẻ hơn thị trường 500tr. LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/phong-kinh-doanh-ban-hon-50-c-h-tai-gia-re-hon-thi-truong-500tr-lh-0906574444-pr29472834","2025-07-22","2025-08-01"
"1313","2025-07-23","Phòng kinh doanh Feliz En Vista: Cập nhật 9 căn 3PN, full nội thất đẹp, nhà mới, sổ hồng đầy đủ!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/cap-nhat-9-3-4pn-thap-altaz-cao-cap-nhat-du-an-chu-nha-thi-chi-ban-pr34982355","2025-07-02","2025-08-03"
"1314","2025-07-23","Phòng kinh doanh Feliz En Vista: Cập nhật 9 căn 3PN, full nội thất đẹp, nhà mới, sổ hồng đầy đủ!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/chi-7-35-ty-so-huu-cao-cap-2pn-view-dep-noi-that-dep-so-ng-day-du-pr42322908","2025-07-19","2025-08-18"
"1315","2025-07-23","Phòng kinh doanh Feliz En Vista: Cập nhật 9 căn 3PN, full nội thất đẹp, nhà mới, sổ hồng đầy đủ!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/chi-7-35-ty-so-huu-cao-cap-2pn-view-dep-noi-that-dep-so-ng-day-du-pr42343996","2025-07-06","2025-08-06"
"1316","2025-07-23","Phòng kinh doanh Feliz En Vista: Cập nhật căn hộ cần bán - Độc quyền - Không có trên thị trường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-feliz-en-vista/tong-hop-19-ch-chu-nha-ban-gap-gia-thap-hon-thi-truong-300tr-lh-079-672-9999-pr32903608","2025-07-21","2025-08-20"
"1317","2025-07-23","Phòng kinh doanh Feliz En Vista: Cập nhật căn hộ cần bán - Độc quyền - Không có trên thị trường!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-feliz-en-vista/tong-hop-19-ch-chu-nha-ban-gap-gia-thap-hon-thi-truong-300tr-lh-079-672-9999-pr32887502","2025-07-03","2025-08-02"
"1318","2025-07-23","Phòng kinh doanh Feliz En Vista: Cập nhật căn hộ cần bán - Độc quyền - Không có trên thị trường!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-feliz-en-vista/tong-hop-9-ch-chu-nha-ban-gap-cam-ket-gia-thap-nhat-lh-079-672-9999-gap-tra-pr33011552","2025-07-07","2025-08-06"
"1319","2025-07-23","Phòng kinh doanh Vista Verde: Cập nhật 5 căn hộ cần bán - Độc quyền - Không có trên thị trường!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/phong-kinh-doanh-cap-nhat-9-gia-tot-nhat-du-an-hang-doc-quyen-hotline-pr39594882","2025-07-07","2025-08-06"
"1320","2025-07-23","Phòng kinh doanh Vista Verde: Cập nhật 9 căn 3PN chủ nhà cần bán giá tốt nhất dự án hàng độc quyền!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/phong-kinh-doanh-cap-nhat-9-chu-nha-ban-gia-tot-nhat-du-an-hang-doc-quyen-pr42250681","2025-07-07","2025-08-06"
"1321","2025-07-23","Phòng kinh doanh Vista Verde: Cập nhật 9 căn hộ cần bán - Độc quyền - Không có trên thị trường!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/cap-nhat-9-ban-gap-chap-nhan-thap-n-thi-truong-300-trieu-lh-079-672-9999-pr32887530","2025-07-09","2025-08-08"
"1322","2025-07-23","Phòng kinh doanh Vista Verde: Cập nhật 9 căn hộ cần bán - Độc quyền - Không có trên thị trường!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/cap-nhat-9-ban-gap-chap-nhan-thap-n-thi-truong-300-trieu-lh-079-672-9999-pr32903881","2025-07-07","2025-08-06"
"1323","2025-07-23","Phòng kinh doanh Vista Verde: Cập nhật 9 căn hộ cần bán - Độc quyền - Không có trên thị trường!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/png-kinh-doanh-cap-nhat-9-chu-nha-ban-gap-gia-tot-so-ng-doc-quyen-pr42265713","2025-07-09","2025-08-08"
"1324","2025-07-23","Phòng kinh doanh Vista Verde: Cập nhật 9 căn hộ cần bán - Độc quyền - Không có trên thị trường!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/so-huu-cao-cap-kng-gian-song-ly-tuong-voi-gia-tot-nhat-pr42425815","2025-07-06","2025-08-06"
"1325","2025-07-23","Phòng kinh doanh Vista Verde: Cập nhật căn hộ cần bán gấp - Độc quyền - Không có trên thị trường!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/ban-gap-9-gia-tot-nhat-thi-truong-so-ng-day-du-doc-quyen-ban-nhanh-pr42282966","2025-07-05","2025-08-05"
"1326","2025-07-23","Phòng kinh doanh Vista Verde: Cập nhật căn hộ cần bán gấp - Độc quyền - Không có trên thị trường!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/cap-nhat-39-ban-gap-voi-gia-tot-nhat-du-an-lh-079-672-9999-tra-pr33010310","2025-07-06","2025-08-05"
"1327","2025-07-23","Phòng kinh doanh xả hơn 50 căn hộ Masteri Thảo Điền giá lỗ sâu, rẻ hơn thị trường 500 triệu","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/png-kinh-doanh-n-50-gia-sau-re-n-thi-truong-500-trieu-pr43471762","2025-07-17","2025-07-24"
"1328","2025-07-23","PKD Đức Hưng Group bán 2PN D'Lusso giá 5.1 tỷ, view sông, có hồ bơi hỗ trợ vay bank LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/pkd-duc-hung-group-ban-ch-3-2-ty-1pn1wc-nha-moi-view-xin-co-boi-gym-lh-pr41005882","2025-07-17","2025-07-27"
"1329","2025-07-23","PKD Vista Verde giá T7: 1PN - 4,8 tỷ, 2PN - 7 tỷ; Duplex 2PN - 7,5 tỷ, 3PN - 9,5 tỷ, 4PN - 15 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/pkd-1pn-4-1-ty-2pn-6-9-ty-duplex-2pn-7-ty-3pn-10-ty-duplex-4pn-15-5-ty-pr42526607","2025-07-22","2025-08-01"
"1330","2025-07-23","Precia - căn hộ 3PN tầng cao view đẹp giá 6 tỷ 8 LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/-2pn-2wc-co-so-full-noi-that-chi-4-ty-2-gia-thuc-thuc-lh-pr40100927","2025-07-18","2025-07-28"
"1331","2025-07-23","Precia Tầng Cao 2PN2WC FULL NT ĐẸP CHỈ 5 tỷ 3 DỌN VÀO Ở NGAY LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/-2pn-2wc-co-so-chi-3-ty-9-gia-thuc-thuc-lh-pr40100790","2025-07-17","2025-07-27"
"1332","2025-07-23","Quảng cáo nhà thật 100% - 3 phòng ngủ - DT 131 m2 - giá 10,2 tỷ - Tầng cao","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-prj-imperia-an-phu/quang-cao-nha-that-100-3-phong-ngu-dt-131-m2-gia-10-2-ty-tang-cao-pr43548451","2025-07-17","2025-07-27"
"1333","2025-07-23","Quản lý sản phẩm hàng bán Galleria tốt nhất 7/2025, làm việc trực tiếp chủ, xem nhà ngay 24/7","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/quan-ly-san-pham-hang-ban-tot-nhat-5-2025-lam-viec-truc-tiep-chu-xem-nha-ngay-24-7-pr42863313","2025-07-17","2025-07-24"
"1334","2025-07-23","Quỹ căn hiếm mở bán đợt đầu Masteri Grand View Quận 2 vốn ban đầu từ 1,4 tỷ sở hữu ngay","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-masteri-grand-view/quy-hiem-mo-ban-dot-dau-quan-2-von-ban-dau-tu-1-4-ty-so-huu-ngay-pr41666817","2025-07-21","2025-07-31"
"1335","2025-07-23","Quỹ căn hot độc quyền dành cho khách hàng vip - ưu đãi cao tại Lumiere Midtown - The Global City","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/quy-hot-doc-quyen-danh-cho-khach-hang-vip-uu-dai-cao-tai-the-global-city-pr43228379","2025-07-14","2025-07-24"
"1336","2025-07-23","Rất đặc biệt! Estella Heights 135m2 ban công rộng hiếm - nhà mới siêu đẹp. Giá hợp lý 17 tỷ chưa TL","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/-rat-dac-biet-135m2-ban-cong-rong-hiem-nha-moi-sieu-dep-ban-gap-17-ty-co-so-hong-pr42729836","2025-07-22","2025-08-01"
"1337","2025-07-23","Rất nhiều căn hộ 3PN đang bán ra: 124m2 - chỉ 11 tỷ bao trọn, sang tên nhanh. Xem ngay giỏ căn","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/rat-nhieu-3pn-dang-ban-ra-124m2-chi-11-ty-bao-tron-sang-ten-nhanh-xem-ngay-gio-pr43590715","2025-07-22","2025-08-01"
"1338","2025-07-23","RẺ HƠN CẢ PENTHOUSE, BIỆT THỰ TRÊN KHÔNG 545m2 GIÁ CHỈ 80 TỶ TẦNG CAO VIEW SÔNG CỰC ĐẸP","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-60-tml-phuong-thanh-my-loi-prj-can-ho-define/re-hon-ca-penthouse-biet-thu-tren-khong-545m2-gia-chi-80-ty-tang-cao-view-song-cuc-dep-pr43129293","2025-07-23","2025-08-02"
"1339","2025-07-23","""Rẻ hơn thị trường 2 tỷ""- Căn hộ tháp Altaz- Sky Villa Feliz En Vista 4PN Thang máy riêng bán 19 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/-re-n-thi-truong-2-ty-thap-altaz-sky-villa-4pn-thang-may-rig-ban-19-ty-pr43587170","2025-07-22","2025-08-01"
"1340","2025-07-23","Rẻ nhất! Giá 9,2 tỷ! Bán căn hộ 3PN Masteri An Phú, ban công 4 cánh, DT 100m2, view pháo bông","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/re-nhat-b-2pn-b-cong-4-h-dt-74m2-view-phao-bong-gia-tot-6ty8-pr43346696","2025-07-11","2025-07-26"
"1341","2025-07-23","Rẻ nhất tại The Vista An Phú, 8,1 tỷ, 101,5m2, 2PN, 2WC","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/b-ch-dep-xuat-sac-tai-8-5-ty-101m2-2pn-2wc-pr42519671","2025-07-22","2025-08-01"
"1342","2025-07-23","Rẻ nhất thị trường - Bán căn hộ 1PN Masteri An Phú giá 5,2 tỷ DT 55m2, tầng cao view sông mát mẻ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/re-nhat-thi-truong-b-1pn-dt-55m2-tg-cao-view-song-mat-me-gia-5-2-ty-pr43358613","2025-07-22","2025-08-01"
"1343","2025-07-23","Rẻ nhất thị trường bán căn hộ 2PN tại Masteri An Phú, Thảo Điền, DT 74m2 lớn nhất sàn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/b-2pn-tai-dt-74m2-2pn-2wc-re-nhat-thi-truong-gia-5-9-ty-pr42459060","2025-07-17","2025-07-27"
"1344","2025-07-23","Rẻ nhất thị trường - Căn hộ Homyland Riverside Quận 2 - 2PN chỉ từ 3,850 tỷ full nội thất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-dong-prj-homyland-riverside/re-nhat-thi-truong-myland-quan-2-2pn-chi-tu-3-850-ty-full-noi-that-pr43583032","2025-07-21","2025-07-31"
"1345","2025-07-23","River Garden cập nhật giỏ hàng bán tháng 07/2025 - PKD","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-river-garden/-cap-nhat-gio-hang-ban-thang-05-2025-pkd-pr43034780","2025-07-21","2025-07-31"
"1346","2025-07-23","Rổ hàng bán giá siêu tốt để đầu tư và ở Lumiere Riverside- Sổ đỏ cầm tay 1- 2-3 phòng ngủ view sông","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-lumiere-riverside/ro-hang-ban-gia-sieu-tot-de-dau-tu-va-o-so-do-cam-tay-1-2-3-phong-ngu-view-song-pr43397341","2025-07-21","2025-07-31"
"1347","2025-07-23","Rổ hàng chyển nhượng giá tốt nhất tháng 7 - 2025 Lumiere Riverside - miễn phí quản lí 5 năm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ro-hang-chyen-nhuong-gia-tot-nhat-thang-6-2025-thao-dien-mien-phi-quan-li-5-nam-pr43221463","2025-07-21","2025-07-31"
"1348","2025-07-23","Rổ hàng The Crest Metropole đang bán tốt nhất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/ro-hang-metropole-dang-ban-tot-nhat-pr43284098","2025-07-17","2025-07-27"
"1349","2025-07-23","Rổ hàng The Galleria đa dạng các căn 1PN, 2PN, 3PN, 4PN, Lofthouse, giá rẻ hơn thị trường 100-200tr","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thien-thanh-phuong-thu-thiem-prj-the-galleria-residence/ro-hang-da-dang-cac-1pn-2pn-3pn-4pn-lofthouse-gia-re-hon-thi-truong-100-200tr-pr43227058","2025-07-11","2025-07-26"
"1350","2025-07-23","Sadora - Giỏ hàng hiếm KĐT SaLa - Căn 3PN - Tầng cao, view thoáng - giá bán tốt nhất thị trường Q2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-loi-dong-prj-sadora-sala/-gio-hang-hiem-kdt-3pn-tang-cao-view-thoang-gia-ban-tot-nhat-thi-truong-q2-pr42397614","2025-07-21","2025-07-31"
"1351","2025-07-23","Sale chuyên dự án D Lusso 1PN - 4 tỷ, 2PN 4.9 tỷ, 3PN 5.9 tỷ (giá tốt đã có sổ)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/ban-nhanh-ch-3-95-ty-2pn2wc-gia-tot-nhat-truong-lh-pr40953901","2025-07-22","2025-08-06"
"1352","2025-07-23","Sáng Trần - Bán căn 4 PN The Opusk - Metropole Thủ Thiêm DT 214m2 view sông. Giá bán 68 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-an-khanh-prj-the-opusk-residence/sang-tran-ban-4-phong-ngu-metropole-thu-thiem-dt-214m2-view-song-gia-ban-70-ty-pr42339082","2025-07-21","2025-07-31"
"1353","2025-07-23","Sáng Trần - Bán nhanh căn hộ 4PN hồ bơi riêng DT 324m2 tại Define quận 2. Giá bán 43 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-60-tml-phuong-thanh-my-loi-prj-can-ho-define/sang-tran-ban-nhanh-4pn-boi-rieng-dt-324m2-tai-quan-2-gia-ban-43-ty-pr41538532","2025-07-21","2025-07-31"
"1354","2025-07-23","Sẵn nhiều căn 1 - 2 - 3PN giá tốt nhất thị trường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/san-nhieu-1-2-3pn-gia-tot-nhat-thi-truong-pr41467736","2025-07-19","2025-07-26"
"1355","2025-07-23","""Sản phẩm giới hạn"" The Estella 3PN view 3 hồ bơi + Landmark 81 quá đỉnh. Giá hợp lý 16 tỷ 2 all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-25-phuong-an-phu-prj-the-estella/-san-pham-gioi-han-3pn-view-3-boi-landmark-81-tuyet-dinh-gia-p-ly-16-ty-all-in-pr42544915","2025-07-22","2025-08-01"
"1356","2025-07-23","(Sẵn sổ - 5,2 tỷ all in - 62m2) Căn 1PN Vista Verde - Tận hưởng không gian xanh mát 365 ngày","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/-chi-4-65-ty-62m2-1pn-dien-tich-lon-tan-huong-kng-gian-xanh-mat-365-ngay-pr42113767","2025-07-21","2025-07-28"
"1357","2025-07-23","Sắp cất nóc, căn hộ giá thật, tầng cao, view thoáng, giá gốc HDMB","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-cat-lai-prj-citi-esto/-sap-noc-gia-that-tang-cao-view-tang-gia-goc-hdmb-pr43228101","2025-07-16","2025-07-23"
"1358","2025-07-23","Sẽ tiếc nếu không mua 2PN căn hộ D'Lusso, sổ hồng có sẵn giá 4,9 tỷ. LH xem nha","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/ban-2pn-precia-gia-4-1-ty-bao-thue-phi-giam-them-neu-ct-nhanh-truoc-le-2-9-pr40736297","2025-07-14","2025-07-24"
"1359","2025-07-23","""Siêu đặc biệt"" cực phẩm 148m2 view nội khu rất đẹp và hiếm. Giá sốc 18 tỷ 5 bao trọn, sẵn sổ hồng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/-sieu-dac-biet-cuc-pham-150m2-view-noi-khu-rat-dep-va-hiem-gia-soc-18-ty-5-bao-tron-san-so-hong-pr43024321","2025-07-22","2025-08-01"
"1360","2025-07-23","Siêu đẹp - siêu hiếm! 2 phòng ngủ sổ hồng - view 100% Sông Sài Gòn, view Quận 1, Landmark81 tầng","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/sieu-dep-sieu-hiem-2-phong-ngu-so-hong-view-100-song-sai-gon-view-quan-1-landmark81-tang-pr43334654","2025-07-15","2025-07-25"
"1361","2025-07-23","Siêu hiếm! Bán 2 phòng ngủ 125m2 đã có sổ hồng, view vĩnh viễn sông Sài Gòn, Quận 1, ôm trọn 2 góc","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/sieu-hiem-ban-2-phong-ngu-125m2-da-co-so-hong-view-vinh-vien-song-sai-gon-quan-1-om-tron-2-goc-pr43057301","2025-06-24","2025-07-24"
"1362","2025-07-23","Siêu hiếm - Penthouse - Sân vườn siêu đẹp - Dành cho quý khách đam mê chăm chút vườn hoa, BBQ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-35cl-phuong-cat-lai-prj-can-ho-citi-alto/-sieu-hiem-penthouse-san-vuon-sieu-dep-danh-cho-quy-khach-dam-me-cham-chut-vuon-hoa-bbq-pr43484611","2025-07-20","2025-07-30"
"1363","2025-07-23","Siêu hot! 2 phòng ngủ - view hồ bơi - tầng trung full nội thất giá siêu tốt chỉ 11 tỷ bao hết","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/sieu-t-2-png-ngu-view-boi-tang-trung-full-noi-that-gia-sieu-tot-chi-11-ty-bao-het-pr43190009","2025-07-15","2025-07-25"
"1364","2025-07-23","Siêu hot! CH 2PN chỉ 9,2 tỷ tại D'Edge Thảo Điền, view Landmark. Có sổ, hỗ trợ vay. LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/sieu-t-ch-2pn-chi-9-2-ty-tai-dedge-view-landmark-co-so-tro-vay-lh-pr43585981","2025-07-22","2025-08-01"
"1365","2025-07-23","Siêu phẩm 2 căn penthouse duy nhất đang có nhu cầu bán tại dự án Feliz En Vista 335m2 và 407m2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/sieu-pham-2-pthouse-co-nhu-cau-ban-tai-du-an-335m2-va-407m2-pr43257882","2025-07-16","2025-07-26"
"1366","2025-07-23","SIÊU PHẨM 2PN2WC - tầng cao thoáng mát, giá cực tốt tại The Sun Avenue","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/sieu-pham-2pn2wc-tang-cao-thoang-mat-gia-cuc-tot-tai-avenue-pr43577396","2025-07-21","2025-07-31"
"1367","2025-07-23","Siêu phẩm 3PN 220m2 - 4PN 325m2 - penthouse - 570m2 view sông SG đáng mua nhất tháng 06/2025","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-60-tml-phuong-thanh-my-loi-prj-can-ho-define/sieu-pham-3pn-220m2-4pn-325m2-penthouse-570m2-dang-mua-nhat-thang-03-2025-pr42470441","2025-07-21","2025-07-28"
"1368","2025-07-23","Siêu phẩm 3PN view đẹp nhất Empire City trục căn T1C-01 đẳng cấp giới thượng lưu","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/sieu-pham-3pn-view-dep-nhat-truc-t1c-01-dang-cap-gioi-thuong-luu-pr43380741","2025-06-28","2025-07-29"
"1369","2025-07-23","Siêu phẩm 4 phòng ngủ DEFINE có hồ bơi riêng giá chỉ 37 tỷ all in, liên hệ:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-60-tml-phuong-thanh-my-loi-prj-can-ho-define/sieu-pham-4-phong-ngu-sieu-dep-gia-chi-37-ty-all-in-lien-he-hoang-phu-pr42660235","2025-07-16","2025-07-26"
"1370","2025-07-23","Siêu phẩm 4PN sân vườn The River - view trực diện sông - 76 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-bach-dang-phuong-thu-thiem-prj-the-river-thu-thiem/sieu-pham-4pn-san-vuon-view-truc-dien-song-77-5-ty-all-in-pr42143308","2025-07-13","2025-07-23"
"1371","2025-07-23","Siêu phẩm 4PN Zeit River Thủ Thiêm - căn góc, thang máy riêng - view sông - giá 48 tỷ bao hết","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-thu-thiem-prj-thu-thiem-zeit-river/sieu-pham-4pn-goc-thang-may-rieng-view-song-gia-49-ty-bao-het-pr43338444","2025-07-17","2025-07-24"
